"person_id","gender","age","income","tenure","tot_off_rec","tot_off_view","tot_off_comp","tot_trans","tot_amount","ave_amount","max_amount","reward_off","ave_amount_in","tot_trans_in","ave_amount_out","tot_trans_out","tot_reward_rec","bogo_rec","disc_rec","info_rec","bogo_view","disc_view","info_view","bogo_comp","disc_comp","mob_rec","social_rec","web_rec","mob_view","social_view","web_view","mob_comp","social_comp","web_comp","offer_view_rate","offer_completion_rate","age_group","income_bracket","bogo_view_rate","bogo_response_rate","disc_view_rate","disc_response_rate","info_view_rate","mob_view_rate","mob_comp_rate","web_view_rate","web_comp_rate","social_view_rate","social_comp_rate","promotion_interaction_rate","reward_rec_rate","r_score","f_score","m_score","rfm_score","rfm_string","offer_type1","offer_type2","offer_type3","offer_type4","offer_type5","offer_type6","num_trans1","tot_amount1","ave_amount1","num_trans2","tot_amount2","ave_amount2","num_trans3","tot_amount3","ave_amount3","num_trans4","tot_amount4","ave_amount4","num_trans5","tot_amount5","ave_amount5","num_trans6","tot_amount6","ave_amount6","log_tot_amount","log_ave_amount","log_tot_trans","log_max_amount","log_ave_amount_in","log_ave_amount_out","log_income","log_tenure","Cluster4"
"0009655768c64bdeb2e877511632db8f","M",33,72000,462,5,4,3,8,127.6,15.95,28.16,9,10.98,3,18.93,5,9,1,2,2,1,1,2,1,2,5,3,4,4,3,3,3,2,3,0.8,0.6,"31-40","70-80k",1,1,0.5,1,1,0.8,0.6,0.75,0.75,1,0.666666666666667,1.4,1,9,6,7,22,967,"none","informational","informational","bogo","discount","discount",0,0,0,1,22.16,7.38666666666667,0,0,0,1,8.57,2.1425,2,27.67,5.534,4,69.2,11.5333333333333,4.84968376303849,2.77570884957602,2.09186406167839,3.34144737725638,2.40514168131914,2.94601668130806,11.1844213979982,6.13556489108174,"4"
"00426fe3ffde4c6b9cb9ad6d077a13ea","F",19,65000,717,5,2,1,17,68.51,4.03,16.97,11,16.97,1,3.22,16,2,0,4,1,0,1,1,0,1,4,2,4,2,2,1,1,1,1,0.4,0.2,"<=30","60-70k",NA,NA,0.25,0.25,1,0.5,0.25,0.25,0.25,1,0.5,0.6,0.181818181818182,9,10,5,24,9105,"informational","discount","discount","discount","none","discount",7,30.92,3.43555555555556,4,25.03,3.57571428571429,2,4.72,1.57333333333333,1,1.9,0.95,0,0,0,3,5.94,1.485,4.2284382967028,1.41827740697294,2.83907846350861,2.83732253680635,2.83732253680635,1.1999647829284,11.0821425488778,6.57507584059962,"4"
"00840a2ca5d2408e982d56544dc14ffd","M",26,61000,1313,6,2,3,17,62.93,3.7,8.4,16,5.52,3,3.31,14,9,1,4,1,0,2,0,1,2,5,1,6,2,1,2,3,1,3,0.333333333333333,0.5,"<=30","60-70k",0,1,0.5,0.5,0,0.4,0.6,0.333333333333333,0.5,1,1,0.833333333333333,0.5625,8,10,5,23,8105,"discount","discount","informational","bogo","discount","discount",1,2.32,1.16,5,22.7,2.8375,2,1.17,0.39,1,2.83,1.415,4,21.65,2.70625,4,12.26,2.452,4.14361080352502,1.33500106673234,2.83907846350861,2.14006616349627,1.7263316639056,1.22671229129543,11.0186291431554,7.1800698743028,"4"
"008d7088107b468893889da0ede0df5c","M",24,42000,320,6,5,0,7,16.18,2.31,4.07,27,0,0,2.31,7,0,3,1,2,3,0,2,0,0,6,5,3,5,5,2,0,0,0,0.833333333333333,0,"<=30","40-50k",1,0,0,0,1,0.833333333333333,0,0.666666666666667,0,1,0,0.833333333333333,0,1,6,2,9,162,"bogo","discount","informational","bogo","bogo","informational",3,5.95,1.19,2,5.13,1.71,0,0,0,2,5.1,1.275,0,0,0,0,0,0,2.78993736057439,0.879626747502564,1.96009478404727,1.42791603581071,-2.30258509299405,0.879626747502564,10.6454248972655,5.76832099579377,"3"
"0091d2b6a5ea4defaa8393e4e816db60","F",62,81000,770,5,5,4,12,279.16,23.26,42.83,35,28.86,4,20.46,8,25,4,1,0,4,1,0,3,1,4,4,5,4,4,5,3,3,4,1,0.8,"61-70","80k+",1,0.75,1,1,NA,1,0.75,1,0.8,1,0.75,1.8,0.714285714285714,2,8,10,20,2810,"bogo","discount","none","bogo","bogo","bogo",3,46,7.66666666666667,1,27.03,6.7575,3,66.83,22.2766666666667,4,96.47,13.7814285714286,1,42.83,10.7075,0,0,0,5.63214324751405,3.15102515796003,2.4932054526027,3.75957088223647,3.36591556751752,3.02334744058696,11.3022044336546,6.64639051484773,"2"
"0099bf30e4cb4265875266eb3eb25eab","M",61,66000,162,5,3,2,9,105.83,11.76,68.82,21,37.29,2,4.46,7,7,1,4,0,1,2,0,0,2,4,2,5,3,2,3,1,1,2,0.6,0.4,"61-70","60-70k",1,0,0.5,0.5,NA,0.75,0.25,0.6,0.4,1,0.5,1,0.333333333333333,3,7,6,16,376,"discount","bogo","discount","none","discount","discount",2,4.37,1.0925,3,13.66,2.27666666666667,1,7.59,3.795,2,73.29,24.43,0,0,0,1,6.92,2.30666666666667,4.6627784986084,2.47317139356958,2.2082744135228,4.23294641165973,3.62140328898902,1.51732262352629,11.0974100210086,5.08759633523238,"3"
"00a794f62b9a48beb58f8f6c02c2f1a6","F",88,54000,1007,5,5,1,11,166.4,15.13,26.39,15,11.27,1,15.51,10,5,2,0,3,2,0,3,1,0,5,2,5,5,2,5,1,1,1,1,0.2,"71+","50-60k",1,0.5,NA,NA,1,1,0.2,1,0.2,1,0.5,1.2,0.333333333333333,3,8,8,19,388,"informational","informational","informational","bogo","bogo","none",4,54.53,9.08833333333333,2,50.57,12.6425,1,8.09,2.69666666666667,1,5.96,1.98666666666667,2,33.42,6.684,1,13.83,13.83,5.1149953094205,2.72326716690707,2.40694510831829,3.27676730328398,2.43097830776244,2.74791173452734,10.8967393255464,6.91473089271856,"2"
"00bc983061d3471e8c8e74d31b7c8b6f","M",59,77000,284,4,2,1,3,63.5,21.17,27.99,20,14.11,1,24.7,2,10,2,2,0,1,1,0,1,0,4,2,3,2,2,1,1,1,0,0.5,0.25,"51-60","70-80k",0.5,0.5,0.5,0,NA,0.5,0.25,0.333333333333333,0,1,0.5,0.75,0.5,1,2,5,8,125,"discount","bogo","none","bogo","discount","none",0,0,0,2,42.1,8.42,1,21.4,21.4,0,0,0,0,0,0,0,0,0,4.15261347034608,3.05729762921215,1.1314021114911,3.33541364111615,2.65394594210901,3.21084365317094,11.2515607008358,5.64897423816121,"3"
"00c2f812f4604c8893152a5c6572030e","F",58,102000,27,5,4,3,5,124.09,24.82,39.06,34,18.59,2,28.97,3,14,3,2,0,3,1,0,1,2,5,4,5,4,4,4,3,2,3,0.8,0.6,"51-60","80k+",1,0.333333333333333,0.5,1,NA,0.8,0.6,0.8,0.6,1,0.5,1.4,0.411764705882353,3,4,7,14,347,"bogo","bogo","none","discount","discount","bogo",1,14.41,4.80333333333333,0,0,0,2,72.5,36.25,1,12.97,3.2425,0,0,0,1,24.21,4.842,4.82181265095994,3.21567069391925,1.62924053973028,3.66765581766231,2.92798862146747,3.36970671457078,11.5327280922664,3.29583686600433,"2"
"00c5a385c71a4d3db5e9b4e31e430943","M",28,35000,297,6,4,0,2,2.59,1.29,1.56,29,0,0,1.29,2,0,2,3,1,2,1,1,0,0,5,3,5,4,3,3,0,0,0,0.666666666666667,0,"<=30","30 - 40k",1,0,0.333333333333333,0,1,0.8,0,0.6,0,1,0,0.666666666666667,0,2,1,1,4,211,"discount","informational","bogo","discount","discount","bogo",0,0,0,1,1.03,0.343333333333333,0,0,0,0,0,0,1,1.56,0.52,0,0,0,0.989541193613748,0.3293037471426,0.741937344729377,0.506817602368452,-2.30258509299405,0.3293037471426,10.4631033404715,5.6937321388027,"3"
